cumulative_penicillin,substrate,RQ,specific_production_rate,substrate_rate,base_flow,DO,OUR,viscosity,penicillin,batch_id,time
127549.231,0.0025306,0.0124819882344958,0.0119944097335416,0.0001212,37.436,13.778,1.0086,35.283,2.0785,1,40.6
129679.63869999998,0.0025176,0.0124841152263168,0.0119944097335416,-3.749999999999576e-05,38.802,13.752,1.0125,35.283,2.1127,1,40.8
131802.786,0.0025306,0.0123888780424111,0.0119944097335416,-7.469999999999681e-05,39.648,13.715,1.0244,35.283,2.1468,1,41.0
133959.774,0.0025273,0.0122983624489072,0.0119944097335416,-8.729999999999682e-05,39.831,13.686,1.0361,35.283,2.1814,1,41.2
136115.584,0.0025225,0.0121609632445941,0.0119944097335416,-0.0001234999999999,39.169,13.646,1.052,35.283,2.216,1,41.4
138327.657,0.0024433,0.0122018493887956,0.0119944097335416,-0.0001392999999999,38.15,13.654,1.0526,35.283,2.2515,1,41.6
140565.30479999998,0.0023941,0.0122408936991483,0.0119944097335416,-0.0001295999999999,36.761,13.652,1.0533,35.283,2.2874,1,41.8
142816.25100000002,0.0023913,0.012214514911268,0.0119944097335416,-0.0001444999999999,36.298,13.626,1.0596,35.283,2.3235,1,42.0
145086.652,0.0023977,0.0124741558649184,0.0119944097335416,-0.0001069999999999,37.059,13.633,1.0415,35.283,2.3599,1,42.2
147382.6698,0.002378,0.0127362698179953,0.0119944097335416,-9.39999999999982e-05,38.606,13.642,1.0239,35.283,2.3967,1,42.4
149688.30240000002,0.0023363,0.0128050609795656,0.0119944097335416,-0.0001073999999999,39.502,13.637,1.0222,35.283,2.4336,1,42.6
152023.333,0.0023001,0.013048768375028,0.0119944097335416,-0.0001454999999999,40.45,13.647,1.0068,35.283,2.471,1,42.8
154355.7654,0.0022839,0.0130601228208976,0.0119944097335416,-8.559999999999575e-05,40.446,13.634,1.0096,35.283,2.5083,1,43.0
156692.9264,0.0022522,0.013121467526007,0.0119944097335416,-9.89999999999958e-05,38.611,13.627,1.0085,35.283,2.5457,1,43.2
159018.8214,0.0022924,0.0130027413354007,0.0119944097335416,-7.839999999999495e-05,36.035,13.565,1.0214,35.283,2.5829,1,43.4
161370.38999999998,0.0022373,0.0131045783764082,0.0119944097335416,-5.569999999999564e-05,34.541,13.57,1.0171,35.283,2.6205,1,43.6
163732.67190000002,0.0022217,0.0132593180015641,0.0119944097335416,0.0001861,35.053,13.57,1.0088,35.283,2.6583,1,43.8
166104.7934,0.0022282,0.0131294014084293,0.0119944097335416,0.0001095999999999,37.556,13.53,1.0224,35.283,2.6962,1,44.0
168397.1721,0.0024383,0.0127951883507236,0.0119944097335416,0.0001846999999999,41.001,13.377,1.053,35.283,2.7327,1,44.2
170705.816,0.002402,0.0129728217425851,0.0119944097335416,0.0001894999999999,44.921,13.389,1.0425,35.283,2.7694,1,44.4
173006.18219999998,0.002422,0.012995404939669,0.0119944097335416,0.0001946999999999,47.797,13.363,1.0446,35.283,2.8059,1,44.6
175317.355,0.0024112,0.0129352572621781,0.0119944097335416,6.600000000000865e-06,49.171,13.341,1.0534,35.283,2.8426,1,44.8
177629.77560000002,0.0024229,0.0129040475516355,0.0119944097335416,-6.680000000000065e-05,47.664,13.309,1.0599,35.283,2.8793,1,45.0
179949.61490000002,0.0024449,0.0128059701492338,0.0119944097335416,-0.0001238,44.136,13.263,1.072,35.283,2.9161,1,45.2
182323.305,0.0023352,0.0130130021407678,0.0119944097335416,-0.000151,40.503,13.309,1.0588,35.283,2.9538,1,45.4
184707.558,0.0022982,0.0131440114068232,0.0119944097335416,-0.0001204,37.797,13.301,1.052,35.283,2.9917,1,45.6
187126.8556,0.0022602,0.0131967031225024,0.0119944097335416,-0.0001308,37.538,13.297,1.0515,35.283,3.0301,1,45.8
189531.9593,0.0023025,0.0129805182699276,0.0119944097335416,-6.899999999997737e-06,40.366,13.227,1.0728,35.283,3.0683,1,46.0
191938.2432,0.0023141,0.0129772185594252,0.0119944097335416,1.910000000000188e-05,45.202,13.21,1.0769,35.283,3.1064,1,46.2
194336.6058,0.0023283,0.0131343260285741,0.0119944097335416,5.170000000000238e-05,49.869,13.208,1.0678,35.283,3.1443,1,46.4
196754.88,0.0023173,0.0129623319211442,0.0119944097335416,-4.899999999999619e-05,53.244,13.173,1.0858,35.283,3.1825,1,46.6
199190.1187,0.0023119,0.0129093928038069,0.0119944097335416,-4.5899999999996e-05,54.649,13.143,1.0941,35.283,3.2209,1,46.8
201666.86,0.0022535,0.0130559137803778,0.0119944097335416,-6.589999999999691e-05,54.104,13.156,1.0856,35.283,3.26,1,47.0
204138.821,0.0022682,0.0130759094112759,0.0119944097335416,-5.099999999999671e-05,51.426,13.118,1.0877,35.283,3.299,1,47.2
206627.4168,0.0022624,0.0127773798865819,0.0119944097335416,-7.829999999999736e-05,47.014,13.047,1.117,35.283,3.3383,1,47.4
209123.5401,0.0022663,0.0127306666666478,0.0119944097335416,-3.3699999999997885e-05,42.445,13.008,1.125,35.283,3.3777,1,47.6
211645.1328,0.0022336,0.0126254063076332,0.0119944097335416,0.0001045999999999,39.516,12.981,1.1383,35.283,3.4176,1,47.8
214189.9632,0.0022198,0.0125224325575828,0.0129034365607415,0.0001579,39.766,12.947,1.1516,49.221,3.4578,1,48.0
216671.4209,0.0023728,0.0123124042878845,0.0129034365607415,9.210000000000191e-05,43.348,12.821,1.1754,49.221,3.4969,1,48.2
219148.884,0.0024203,0.0121301709258781,0.0129034365607415,0.00012,48.794,12.765,1.1974,49.221,3.5358,1,48.4
221677.4245,0.0023584,0.0121961456938696,0.0129034365607415,0.0001455,54.29,12.785,1.1952,49.221,3.5755,1,48.6
224235.8964,0.0023536,0.0121724357907414,0.0129034365607415,-5.469999999999487e-05,58.039,12.766,1.2018,49.221,3.6156,1,48.8
226805.832,0.0023653,0.0123335853706175,0.0129034365607415,-0.0001745999999999,59.234,12.758,1.1903,49.221,3.6558,1,49.0
229392.378,0.0023181,0.0124702330568076,0.0129034365607415,-0.0001639999999999,57.842,12.764,1.1814,49.221,3.6963,1,49.2
232045.0941,0.0022457,0.0125162983659124,0.0129034365607415,-0.0001832999999999,54.32,12.767,1.1811,49.221,3.7379,1,49.4
234736.6498,0.0021944,0.0126387468756921,0.0129034365607415,-0.0001837999999999,49.59,12.768,1.1736,49.221,3.7801,1,49.6
237428.376,0.0021703,0.0126390658173918,0.0129034365607415,-0.0001772999999999,45.107,12.744,1.1775,49.221,3.8224,1,49.8
240121.5404,0.0021815,0.0125575365121905,0.0129034365607415,-0.0001219999999999,42.775,12.693,1.1891,49.221,3.8647,1,50.0
242845.7988,0.0021408,0.0167709616030136,0.0129034365607415,-9.019999999999729e-05,43.281,13.977,0.8933,49.221,3.9012,1,50.2
245576.2992,0.0021237,0.0174560221747006,0.0129034365607415,-0.0001093999999999,46.901,14.015,0.86104,49.221,3.9376,1,50.4
248300.6182,0.0021042,0.0173629102520959,0.0129034365607415,-8.979999999999775e-05,51.807,14.023,0.86847,49.221,3.9737,1,50.6
251031.2782,0.0020609,0.017471463494413,0.0129034365607415,-5.899999999999852e-05,56.592,14.067,0.86585,49.221,4.0097,1,50.8
253764.3056,0.0020917,0.0172225437570837,0.0129034365607415,-6.499999999999858e-05,59.791,14.045,0.88119,49.221,4.0456,1,51.0
256516.3152,0.0020818,0.0173089967902113,0.0129034365607415,-1.8499999999999576e-05,60.929,14.069,0.87961,49.221,4.0816,1,51.2
259266.6225,0.0020587,0.0173239495194343,0.0129034365607415,4.1700000000001976e-05,60.221,14.084,0.88166,49.221,4.1175,1,51.4
262029.69920000003,0.0020857,0.0171499990672539,0.0129034365607415,-1.1699999999997587e-05,58.611,14.062,0.89345,49.221,4.1534,1,51.6
264767.80230000004,0.0021026,0.0171969391864359,0.0129034365607415,0.000159,56.623,14.065,0.89388,49.221,4.1889,1,51.8
267531.2442,0.00208,0.0175061490142325,0.0129034365607415,0.0001481999999999,55.438,14.1,0.8809,49.221,4.2246,1,52.0
270265.1859,0.0022408,0.0168404516231717,0.0129034365607415,9.870000000000096e-05,54.715,13.972,0.91876,49.221,4.2597,1,52.2
273007.5516,0.0022069,0.0165796247049356,0.0129034365607415,0.0001082,55.465,13.994,0.93633,49.221,4.2948,1,52.4
275769.04,0.0021844,0.016513810104408,0.0129034365607415,0.0001007,57.206,14.02,0.94315,49.221,4.33,1,52.6
278526.28500000003,0.0022108,0.0164333789041672,0.0129034365607415,-0.0001176999999999,59.313,14.008,0.9509,49.221,4.365,1,52.8
281279.214,0.0021807,0.0164018091909965,0.0129034365607415,-0.0001230999999999,60.967,14.032,0.95586,49.221,4.3998,1,53.0
284083.4304,0.0021231,0.0165880942587359,0.0129034365607415,-0.0001276999999999,62.085,14.091,0.94817,49.221,4.4352,1,53.2
286883.4496,0.0020838,0.0167072576716704,0.0129034365607415,-0.0001866999999999,61.863,14.133,0.94438,49.221,4.4704,1,53.4
289693.9815,0.0020567,0.0166703531278452,0.0129034365607415,-0.0002001999999999,60.083,14.151,0.94942,49.221,4.5057,1,53.6
292508.515,0.0020241,0.0166066933059676,0.0129034365607415,-0.0001007999999999,56.983,14.172,0.95598,49.221,4.541,1,53.8
295344.4275,0.0019805,0.0165426955747574,0.0129034365607415,-0.0001095999999999,53.274,14.187,0.96259,49.221,4.5765,1,54.0
298184.248,0.0020223,0.0164109967189027,0.0129034365607415,-0.0001384999999999,49.318,14.156,0.97326,49.221,4.612,1,54.2
301040.82440000004,0.0019742,0.0165509570152134,0.0129034365607415,-0.0001828999999999,46.33,14.196,0.96794,49.221,4.6477,1,54.4
303904.0203,0.0019182,0.0168765601968747,0.0129034365607415,-9.800000000000024e-05,45.932,14.262,0.95207,49.221,4.6833,1,54.6
306738.4656,0.0018412,0.0171047184331739,0.0129034365607415,-0.0001792999999999,48.191,14.341,0.94205,49.221,4.7184,1,54.8
309590.7015,0.0018825,0.0169470284101934,0.0129034365607415,-0.0001252999999999,51.491,14.32,0.95353,49.221,4.7535,1,55.0
312451.3614,0.001843,0.0172685648927323,0.0129034365607415,-8.159999999999838e-05,54.754,14.38,0.93842,49.221,4.7886,1,55.2
315300.8346,0.0018489,0.0175158446149551,0.0129034365607415,3.100000000003259e-06,57.058,14.413,0.92776,49.221,4.8234,1,55.4
318156.96900000004,0.0018366,0.0177620942103697,0.0129034365607415,-3.049999999999643e-05,58.086,14.445,0.91745,49.221,4.8581,1,55.6
321014.9397,0.0018443,0.0176996006902755,0.0129034365607415,0.0001028,57.898,14.44,0.92326,49.221,4.8927,1,55.8
323882.9294,0.001852,0.0176302982703088,0.0129034365607415,0.0001152,56.391,14.443,0.92947,49.221,4.9274,1,56.0
326790.55000000005,0.0019458,0.017104322786537,0.0129034365607415,8.150000000000254e-05,54.686,14.366,0.9608,49.221,4.9625,1,56.2
329726.4567,0.0019641,0.0167185677333997,0.0129034365607415,7.230000000000233e-05,53.908,14.331,0.98585,49.221,4.9979,1,56.4
332675.96349999995,0.0019181,0.0169217434626684,0.0129034365607415,6.950000000000252e-05,54.711,14.392,0.97683,49.221,5.0333,1,56.6
335640.7296,0.0019166,0.0169865456147431,0.0129034365607415,-6.299999999999561e-05,57.526,14.411,0.97589,49.221,5.0688,1,56.8
338634.0594,0.0019215,0.0170775720967526,0.0129034365607415,-4.4599999999995216e-05,61.208,14.43,0.97346,49.221,5.1046,1,57.0
341626.46630000003,0.0018828,0.0175855897668189,0.0129034365607415,-1.3399999999995769e-05,65.032,14.504,0.94803,49.221,5.1401,1,57.2
344614.3598,0.0019195,0.0171921489586038,0.0129034365607415,-1.6499999999995854e-05,67.455,14.467,0.97244,49.221,5.1754,1,57.4
347592.455,0.0019047,0.0170608348767341,0.0129034365607415,-9.479999999999484e-05,67.664,14.479,0.98266,49.221,5.2105,1,57.6
350604.4806,0.0019001,0.01722836463742,0.0129034365607415,-0.0001194999999999,65.713,14.496,0.97591,49.221,5.2459,1,57.8
353633.39550000004,0.0018267,0.0174456504868132,0.0129034365607415,-0.0002035999999999,62.364,14.554,0.96643,49.221,5.2815,1,58.0
356645.6272,0.0017633,0.0178626147782312,0.0129034365607415,-0.0001959999999999,58.234,14.62,0.94639,49.221,5.3168,1,58.2
359661.12,0.0017159,0.0178121059268288,0.0129034365607415,-0.0002295999999999,54.984,14.65,0.9516,49.221,5.3521,1,58.4
362678.4233,0.0017087,0.0181595389229338,0.0129034365607415,-0.0001608999999999,53.057,14.687,0.93578,49.221,5.3873,1,58.6
365692.0784,0.0016705,0.0182329291480391,0.0129034365607415,-9.269999999999896e-05,52.03,14.719,0.93439,49.221,5.4224,1,58.8
368712.8588,0.0016658,0.0182021633718438,0.0129034365607415,-7.389999999999853e-05,50.783,14.734,0.93835,49.221,5.4574,1,59.0
371743.385,0.0016706,0.0182137931278684,0.0129034365607415,-9.139999999999844e-05,50.01,14.737,0.94013,49.221,5.4925,1,59.2
374768.7748,0.001642,0.018422916756074,0.0129034365607415,6.0000000000039405e-06,50.209,14.783,0.93172,49.221,5.5274,1,59.4
377787.726,0.0016173,0.0184718047802732,0.0129034365607415,1.38000000000037e-05,51.484,14.814,0.9316,49.221,5.562,1,59.6
380835.4636,0.0016765,0.0182258098598668,0.0129034365607415,8.570000000000264e-05,53.392,14.776,0.94646,49.221,5.5969,1,59.8
383878.014,0.0016796,0.0181300710736207,0.0102611058600528,0.0001664,56.381,14.785,0.95394,40.596,5.6316,1,60.0
386947.1232,0.0017563,0.0177366996064649,0.0102611058600528,0.0001924,60.128,14.738,0.97754,40.596,5.6664,1,60.2
390023.6532,0.0018084,0.0176314882050775,0.0102611058600528,0.0001261,64.4,14.72,0.98602,40.596,5.7011,1,60.4
393114.5246,0.0018097,0.0179218286810638,0.0102611058600528,0.0001705,68.103,14.754,0.97265,40.596,5.7358,1,60.6
396214.071,0.0018026,0.0180254043554924,0.0102611058600528,4.8900000000003865e-05,70.251,14.785,0.96965,40.596,5.7705,1,60.8
399322.2924,0.0018501,0.01789909100191,0.0102611058600528,2.430000000000329e-05,70.364,14.763,0.9791,40.596,5.8052,1,61.0
402418.5152,0.0018052,0.0180209284119464,0.0102611058600528,1.910000000000324e-05,69.295,14.807,0.97507,40.596,5.8396,1,61.2
405531.2712,0.0018327,0.0177607747467728,0.0102611058600528,4.79000000000039e-05,66.36,14.779,0.99198,40.596,5.8742,1,61.4
408638.776,0.0018288,0.0176544073555572,0.0102611058600528,4.6100000000004e-05,63.31,14.781,1.0006,40.596,5.9086,1,61.6
411735.0124,0.0018505,0.0174894681410981,0.0102611058600528,6.300000000000356e-05,62.004,14.765,1.0128,40.596,5.9428,1,61.8
414853.5432,0.0018962,0.0172543876691644,0.0102611058600528,7.870000000000389e-05,62.066,14.728,1.0294,40.596,5.9772,1,62.0
417986.548,0.0018682,0.0172510654784688,0.0102611058600528,4.060000000000455e-05,63.984,14.762,1.0324,40.596,6.0116,1,62.2
421135.0494,0.0019114,0.0168984766770478,0.0102611058600528,7.900000000003975e-06,66.43,14.724,1.0569,40.596,6.0461,1,62.4
424298.1874,0.0018694,0.0168121792464375,0.0102611058600528,-2.3099999999995794e-05,69.483,14.757,1.0652,40.596,6.0806,1,62.6
427441.9888,0.0018584,0.016843306446544,0.0102611058600528,2.280000000000375e-05,72.511,14.781,1.0662,40.596,6.1147,1,62.8
430607.467,0.0018731,0.0167878674870769,0.0102611058600528,-7.65999999999985e-05,75.081,14.78,1.0726,40.596,6.1489,1,63.0
433774.548,0.001891,0.016536923405659,0.0102611058600528,-7.449999999999842e-05,76.572,14.764,1.0919,40.596,6.183,1,63.2
436943.194,0.0018348,0.0164725861232161,0.0102611058600528,-7.189999999999863e-05,76.38,14.804,1.0992,40.596,6.217,1,63.4
440099.2856,0.0017949,0.0167126987049396,0.0102611058600528,-0.0001103999999999,74.967,14.862,1.0862,40.596,6.2507,1,63.6
443271.6918,0.0017865,0.0168893631498919,0.0102611058600528,-1.8599999999999324e-05,72.462,14.89,1.0777,40.596,6.2846,1,63.8
446431.3756,0.0017627,0.0169751937984232,0.0102611058600528,2.2200000000002213e-05,69.16,14.916,1.075,40.596,6.3182,1,64.0
449620.6943,0.0018724,0.0166182258552579,0.0102611058600528,1.3799999999998916e-05,65.937,14.848,1.101,40.596,6.3521,1,64.2
452812.102,0.001857,0.0165868064972778,0.0102611058600528,-3.210000000000012e-05,63.454,14.868,1.1061,40.596,6.386,1,64.4
456019.02,0.0018087,0.0165601368382898,0.0102611058600528,1.9699999999998995e-05,62.422,14.899,1.1108,40.596,6.42,1,64.6
459213.0235,0.0017544,0.0166787243021392,0.0102611058600528,-4.11000000000001e-05,62.918,14.951,1.1058,40.596,6.4537,1,64.8
462415.3846,0.0017824,0.0165059810747835,0.0102611058600528,-4.909999999999974e-05,64.312,14.939,1.1202,40.596,6.4874,1,65.0
465618.3436,0.0018313,0.0161202898550491,0.0102611058600528,7.900000000003253e-06,66.88,14.899,1.15,40.596,6.5209,1,65.2
468836.232,0.0018079,0.0161763852625236,0.0102611058600528,1.5400000000003275e-05,70.018,14.941,1.149,40.596,6.5544,1,65.4
472026.7344,0.0018166,0.016209986082092,0.0102611058600528,2.6800000000003064e-05,73.903,14.959,1.1496,40.596,6.5874,1,65.6
475217.8166,0.0017698,0.0163515957756923,0.0102611058600528,-1.539999999999617e-05,77.223,15.011,1.1426,40.596,6.6202,1,65.8
478431.612,0.0018092,0.0162178932178698,0.0102611058600528,-8.299999999996588e-06,78.623,14.995,1.155,40.596,6.6532,1,66.0
481639.382,0.0018159,0.0160457963089313,0.0102611058600528,-6.21999999999996e-05,78.113,14.986,1.1704,40.596,6.686,1,66.2
484862.6996,0.0017996,0.0161838863102169,0.0102611058600528,-2.1200000000000173e-05,76.006,15.021,1.1634,40.596,6.7189,1,66.4
488073.164,0.0017544,0.0162421843629664,0.0102611058600528,-5.029999999999954e-05,72.409,15.058,1.1622,40.596,6.7516,1,66.6
491285.0845,0.0017486,0.0161903947067987,0.0102611058600528,-6.519999999999954e-05,68.074,15.07,1.1688,40.596,6.7843,1,66.8
494527.3786,0.0017589,0.0160613500394851,0.0102611058600528,-7.299999999999928e-05,63.569,15.063,1.1812,40.596,6.8174,1,67.0
497785.1478,0.0017507,0.0160411043634502,0.0102611058600528,-3.439999999999713e-05,60.834,15.076,1.1856,40.596,6.8506,1,67.2
501022.431,0.0017266,0.0160547368420827,0.0102611058600528,-2.219999999999733e-05,61.015,15.107,1.1875,40.596,6.8835,1,67.4
504288.9315,0.00172,0.0161130781767884,0.0102611058600528,7.000000000002095e-06,65.355,15.131,1.1862,40.596,6.9165,1,67.6
507570.9856,0.0017264,0.0161810657883396,0.0102611058600528,5.9700000000001485e-05,71.614,15.157,1.1841,40.596,6.9496,1,67.8
510867.9638,0.0017659,0.0161617861550317,0.0102611058600528,7.35000000000013e-05,77.735,15.155,1.1884,40.596,6.9826,1,68.0
514158.0384,0.0018104,0.0159198015708751,0.0102611058600528,9.930000000000286e-05,81.568,15.144,1.2095,40.596,7.0152,1,68.2
517434.792,0.0018001,0.0160673658509293,0.0102611058600528,9.020000000000305e-05,83.016,15.19,1.2014,40.596,7.0476,1,68.4
520741.6298,0.0018193,0.0161493101913438,0.0102611058600528,1.420000000000401e-05,82.388,15.2,1.1984,40.596,7.0802,1,68.6
524049.7656,0.0018166,0.0161909927953264,0.0102611058600528,-3.169999999999532e-05,80.415,15.218,1.1983,40.596,7.1128,1,68.8
527366.247,0.0017801,0.0162966066191645,0.0102611058600528,1.140000000000398e-05,76.899,15.255,1.1935,40.596,7.1454,1,69.0
530706.2903999999,0.0017787,0.0162134819003046,0.0102611058600528,2.8100000000004847e-05,71.515,15.26,1.2026,40.596,7.1784,1,69.2
534047.4384,0.0018115,0.0158735314817607,0.0102611058600528,1.01000000000051e-05,65.46,15.221,1.2314,40.596,7.2114,1,69.4
537411.846,0.0018474,0.0156459597572452,0.0102611058600528,6.820000000000445e-05,60.338,15.197,1.2524,40.596,7.2447,1,69.6
540769.6512,0.0018267,0.015715999999979,0.0102611058600528,8.590000000000403e-05,57.08,15.226,1.25,40.596,7.2778,1,69.8
544150.6824,0.0018483,0.0155495026053798,0.0102611058600528,5.65000000000047e-05,56.614,15.208,1.2666,40.596,7.3112,1,70.0
547547.2746,0.0018646,0.0154233713482067,0.0102611058600528,2.130000000000272e-05,59.733,15.208,1.2802,40.596,7.3446,1,70.2
550959.528,0.001868,0.0154154660851758,0.0102611058600528,6.150000000000215e-05,65.189,15.226,1.2841,40.596,7.378,1,70.4
554387.5428,0.0018687,0.0154100991277591,0.0102611058600528,3.80000000000024e-05,71.527,15.243,1.2879,40.596,7.4114,1,70.6
557831.371,0.0018882,0.0154418231672416,0.0102611058600528,9.600000000002758e-06,76.625,15.261,1.2886,40.596,7.4447,1,70.8
561261.2065999999,0.0018863,0.0153780929622865,0.0102611058600528,8.100000000002579e-06,80.603,15.273,1.2973,40.596,7.4777,1,71.0
564684.453,0.0018742,0.0156007071731071,0.0102611058600528,2.8600000000003863e-05,82.973,15.324,1.2821,40.596,7.5105,1,71.2
568131.171,0.0018761,0.0156202124068245,0.0102611058600528,-7.249999999999471e-05,84.213,15.343,1.2837,40.596,7.5434,1,71.4
571578.8328,0.0018973,0.0157290770153408,0.0102611058600528,-9.889999999999435e-05,84.018,15.362,1.2781,40.596,7.5762,1,71.6
574997.1192,0.0018157,0.0159998412320182,0.0102611058600528,3.0300000000003945e-05,82.676,15.439,1.2597,40.596,7.6086,1,71.8
578438.8400000001,0.0017874,0.0162759787336659,0.0091280272945403,3.860000000000397e-05,79.993,15.491,1.2414,25.001,7.6412,1,72.0
581896.5802,0.0019045,0.0158230484819874,0.0091280272945403,4.000000000001924e-06,77.368,15.419,1.2802,25.001,7.6738,1,72.2
585370.2162,0.0019147,0.0156531010739226,0.0091280272945403,7.290000000000095e-05,74.757,15.42,1.2974,25.001,7.7066,1,72.4
588852.249,0.0019013,0.0157244362063436,0.0091280272945403,2.8300000000001457e-05,73.061,15.453,1.2948,25.001,7.7394,1,72.6
592319.664,0.0018886,0.0157838436952059,0.0091280272945403,-0.0001178999999999,72.217,15.483,1.2932,25.001,7.772,1,72.8
595787.8960000001,0.0018157,0.0161230171236262,0.0091280272945403,-0.0001336999999999,72.569,15.565,1.2692,25.001,7.8044,1,73.0
599241.482,0.0017866,0.0162224858310053,0.0091280272945403,-0.0001190999999999,74.014,15.599,1.2645,25.001,7.8365,1,73.2
602687.9664,0.001781,0.016177550485161,0.0091280272945403,-0.0001315999999999,75.662,15.617,1.271,25.001,7.8684,1,73.4
