batch_id,time,penicillin,pred_ridge,pred_rf,pred_xgb,error_ridge,error_rf,error_xgb,anomaly_ridge,anomaly_rf,anomaly_xgb,anomaly_consensus
91,38.4,0.98857,1.4547297485465638,1.6556018530995238,0.9753914,0.46615974854656383,0.6670318530995238,0.013178612060546824,False,True,False,False
91,38.6,0.99525,1.475117413783627,1.6504487254464635,0.9736708,0.47986741378362696,0.6551987254464635,0.021579219341278044,False,True,False,False
91,38.8,1.0032,1.494662588009101,1.7260485827614016,0.9736708,0.4914625880091008,0.7228485827614015,0.029529219341278168,False,True,False,False
91,39.0,1.0134,1.51009545860596,1.6875959832699274,0.9727466,0.49669545860596,0.6741959832699274,0.040653389358520586,False,True,False,False
91,39.2,1.0248,1.5254448855694775,1.7332633752103725,0.9746995,0.5006448855694776,0.7084633752103726,0.05010050277709954,False,True,False,False
91,39.4,1.0364,1.5407031476812811,1.7045957077769902,0.9746995,0.5043031476812811,0.6681957077769902,0.0617005027770996,False,True,False,False
91,39.6,1.0483,1.5440076818915855,1.703115931978916,0.9764201,0.49570768189158554,0.654815931978916,0.07187989549636842,False,True,False,False
91,39.8,1.0606,1.536529322834145,1.670811887859642,0.9734756,0.475929322834145,0.6102118878596421,0.08712442455291747,False,True,False,False
91,40.0,1.0731,1.5378170169060184,1.673664833560215,1.1004647,0.4647170169060184,0.600564833560215,0.027364701652526913,False,True,False,False
91,40.2,1.0822,1.3504182141863659,1.6869066283002732,1.4564155,0.2682182141863658,0.6047066283002731,0.37421553401947016,False,True,False,False
91,40.4,1.0916,1.3685032960262635,1.700512904534837,1.4457418,0.2769032960262636,0.6089129045348372,0.35414177265167246,False,True,False,False
91,40.6,1.1015,1.3776256734549204,1.6968681779475354,1.4457418,0.27612567345492045,0.5953681779475355,0.34424177265167244,False,True,False,False
91,40.8,1.1116,1.3843088877769407,1.7059583700399759,1.4458544,0.2727088877769408,0.5943583700399759,0.33425442543029793,False,True,False,False
91,41.0,1.1212,1.3880580957927666,1.7264822563593316,1.1145434,0.26685809579276665,0.6052822563593316,0.0066565620422363025,False,True,False,False
91,41.2,1.1316,1.39519036889018,1.7790928042255831,1.1145434,0.26359036889018017,0.6474928042255832,0.017056562042236267,False,True,False,False
91,41.4,1.1429,1.4060536240961685,1.7392885970477727,1.1024165,0.2631536240961685,0.5963885970477727,0.04048348464965823,False,True,False,False
91,41.6,1.1548,1.4138073543566119,1.7927118987348956,1.1091768,0.2590073543566118,0.6379118987348955,0.045623245048523,False,True,False,False
91,41.8,1.1672,1.4242084916701376,1.7929610032515242,1.1145434,0.2570084916701376,0.6257610032515242,0.05265656204223634,False,True,False,False
91,42.0,1.1789,1.4362852119652434,1.8073851882910439,1.1159034,0.25738521196524333,0.6284851882910438,0.06299662246704107,False,True,False,False
91,42.2,1.1918,1.448758956750405,1.8160358189457007,1.1728064,0.2569589567504049,0.6242358189457007,0.018993617820739717,False,True,False,False
91,42.4,1.2051,1.4629245081511737,1.8194221985592158,1.1709465,0.25782450815117364,0.6143221985592158,0.034153521156311095,False,True,False,False
91,42.6,1.2202,1.4771149681622013,1.9362452757139428,1.1710857,0.2569149681622014,0.7160452757139428,0.049114284706115674,False,True,False,False
91,42.8,1.2367,1.4907929246422729,1.948291585465856,1.1714464,0.25409292464227295,0.7115915854658561,0.06525355739593497,False,True,False,False
91,43.0,1.2536,1.4991998467099847,1.9549355326276565,1.1714464,0.2455998467099847,0.7013355326276565,0.0821535573959351,False,True,False,False
91,43.2,1.2702,1.5165390537179597,1.9704139406037071,1.4739898,0.24633905371795972,0.7002139406037071,0.2037898443222046,False,True,False,False
91,43.4,1.2885,1.5286918393497775,1.9863833454395579,1.4739898,0.2401918393497775,0.6978833454395579,0.1854898443222046,False,True,False,False
91,43.6,1.3079,1.54557796557358,1.944278419385428,1.4739898,0.2376779655735799,0.6363784193854278,0.16608984432220453,False,True,False,False
91,43.8,1.327,1.5595943429010912,1.9479561601687307,1.2617035,0.23259434290109127,0.6209561601687308,0.06529650878906246,False,True,False,False
91,44.0,1.3456,1.5702861619357762,1.949608587896216,1.2629071,0.22468616193577629,0.604008587896216,0.08269285259246817,False,True,False,False
91,44.2,1.3578,1.5720234398524262,1.7919029050399775,1.2700082,0.2142234398524263,0.4341029050399776,0.08779179363250722,False,True,False,False
91,44.4,1.3703,1.5686159958513066,1.787133243896008,1.2691292,0.19831599585130655,0.41683324389600784,0.10117084293365486,False,True,False,False
91,44.6,1.3836,1.5740362442182096,1.797245797146924,1.2700082,0.1904362442182097,0.41364579714692407,0.11359179363250727,False,True,False,False
91,44.8,1.3972,1.5734032870625132,1.8455947211510242,1.2701209,0.1762032870625132,0.4483947211510242,0.12707914085388183,False,True,False,False
91,45.0,1.411,1.5814713295632554,1.8512196258879547,1.2701209,0.1704713295632554,0.4402196258879547,0.14087914085388187,False,True,False,False
91,45.2,1.4262,1.603281737119346,1.8608348533757444,1.2647542,0.17708173711934605,0.4346348533757445,0.16144582386016837,False,True,False,False
91,45.4,1.4414,1.6374185194667188,1.9508277676446628,1.2647542,0.19601851946671878,0.5094277676446628,0.17664582386016847,False,True,False,False
91,45.6,1.4587,1.6735001794390527,2.0384817369157666,1.3792654,0.2148001794390526,0.5797817369157665,0.0794345724105836,False,True,False,False
91,45.8,1.4768,1.716471251190006,2.0707666794061934,1.6823982,0.2396712511900061,0.5939666794061935,0.20559820003509532,False,True,False,False
91,46.0,1.4952,1.7405814472662335,2.0653518747608377,1.3803334,0.24538144726623345,0.5701518747608376,0.11486657638549813,False,True,False,False
91,46.2,1.5136,1.7662621588072902,2.0869015635845143,1.6841296,0.25266215880729015,0.5733015635845142,0.1705295957565307,False,True,False,False
91,46.4,1.5329,1.7738651546753328,2.0968149614144624,1.6841296,0.24096515467533286,0.5639149614144625,0.15122959575653083,False,True,False,False
91,46.6,1.553,1.7696485324506472,2.1020712907732975,1.6859219,0.2166485324506473,0.5490712907732975,0.13292190742492682,False,True,False,False
91,46.8,1.5742,1.7626413473863103,2.1005568614780348,1.7429987,0.18844134738631024,0.5263568614780347,0.16879871921539302,False,True,False,False
91,47.0,1.5961,1.7654334711125124,2.1169585791239145,1.7427869,0.1693334711125123,0.5208585791239144,0.14668688430786125,False,True,False,False
91,47.2,1.6186,1.7758857101971142,2.162641023610378,1.8421891,0.15728571019711413,0.5440410236103779,0.22358907356262203,False,True,False,False
91,47.4,1.6437,1.7938505526340673,2.2712357099138565,1.9684168,0.1501505526340674,0.6275357099138565,0.3247168100357056,False,True,False,False
91,47.6,1.6701,1.819750713867398,2.273865693050854,1.96969,0.14965071386739814,0.6037656930508539,0.299589965248108,False,True,False,False
91,47.8,1.698,1.8461936148959612,2.2177167839166816,1.8419533,0.14819361489596128,0.5197167839166816,0.14395327758789067,False,True,False,False
91,48.0,1.7257,2.304296414807503,2.2821314994169035,1.811228,0.5785964148075029,0.5564314994169035,0.08552803688049315,False,True,False,False
91,48.2,1.7489,2.319473579763045,2.2278417846007215,1.8066589,0.5705735797630451,0.47894178460072157,0.05775886402130137,False,True,False,False
91,48.4,1.7739,2.3358324036946208,2.252092008478568,1.9366812,0.5619324036946207,0.4781920084785678,0.16278115139007565,False,True,False,False
91,48.6,1.7997,2.3430952664943536,2.275532906158626,1.9494603,0.5433952664943535,0.47583290615862595,0.1497602680206298,False,True,False,False
91,48.8,1.826,2.3605178284071417,2.2881811430075163,1.9367938,0.5345178284071417,0.4621811430075162,0.1107938041687011,False,True,False,False
91,49.0,1.8535,2.375942414906417,2.342496581141121,1.934733,0.5224424149064171,0.4889965811411212,0.08123303318023689,False,True,False,False
91,49.2,1.8815,2.389986429195261,2.3687711170505135,1.9330534,0.5084864291952611,0.4872711170505135,0.05155337429046636,False,True,False,False
91,49.4,1.9096,2.410437277597177,2.376580633280526,2.063322,0.5008372775971772,0.46698063328052597,0.15372206726074222,False,True,False,False
91,49.6,1.9374,2.4351045189194362,2.3920703932594645,2.0644095,0.49770451891943623,0.45467039325946446,0.1270094944000244,False,True,False,False
91,49.8,1.9652,2.4528923125834066,2.4149540265646796,2.0880184,0.4876923125834065,0.44975402656467955,0.12281841735839838,False,True,False,False
91,50.0,1.9922,2.484164408349047,2.4124808301305714,2.1380882,0.49196440834904687,0.4202808301305714,0.1458882263183594,False,True,False,False
91,50.2,2.0163,2.5295179918587944,3.2952440390732334,2.3533697,0.5132179918587942,1.2789440390732332,0.33706971282958964,False,True,False,False
91,50.4,2.0409,2.564488200952839,3.538552288433146,2.710369,0.523588200952839,1.4976522884331458,0.6694691101074217,False,True,True,True
91,50.6,2.0646,2.5766698744385064,3.5155848920326167,2.8372853,0.5120698744385064,1.4509848920326167,0.7726852802276611,False,True,True,True
91,50.8,2.091,2.594885541689985,3.634172659579939,2.9521348,0.5038855416899848,1.5431726595799389,0.861134847640991,False,True,True,True
91,51.0,2.1174,2.6131963502827222,3.6278810807119926,3.3678343,0.4957963502827223,1.5104810807119926,1.2504343296051026,False,True,True,True
91,51.2,2.1444,2.630070148535898,3.6554416337675564,2.9507685,0.48567014853589807,1.5110416337675563,0.8063684707641601,False,True,True,True
91,51.4,2.1712,2.6530939389250534,3.684772312257932,2.9507685,0.4818939389250536,1.5135723122579323,0.7795684707641604,False,True,True,True
91,51.6,2.1983,2.6695847823962,3.6941200112485237,3.0986555,0.47128478239619964,1.4958200112485236,0.9003554622650145,False,True,True,True
91,51.8,2.2259,2.6919692825390182,3.720499036943664,3.0980895,0.466069282539018,1.4945990369436637,0.8721894565582273,False,True,True,True
91,52.0,2.2539,2.7131495462071253,3.734965252460018,3.0985427,0.45924954620712555,1.4810652524600183,0.8446426902770998,False,True,True,True
91,52.2,2.2778,2.73215861905504,3.538776619726777,3.0009835,0.45435861905504016,1.2609766197267769,0.7231834766387939,False,True,True,True
91,52.4,2.3023,2.7511493791460637,3.5346662675960143,2.902081,0.44884937914606393,1.2323662675960145,0.5997810127258303,False,True,True,True
91,52.6,2.3282,2.776957584867354,3.722355557427753,3.5362694,0.4487575848673542,1.3941555574277533,1.2080694263458254,False,True,True,True
91,52.8,2.3544,2.7989685477152477,3.7586131587131164,3.6567876,0.4445685477152477,1.4042131587131164,1.302387633895874,False,True,True,True
91,53.0,2.3805,2.81095934418812,3.7749429589493992,3.6532464,0.43045934418812015,1.3944429589493992,1.2727464027404785,False,True,True,True
91,53.2,2.4075,2.8207050159837443,3.766755886563159,3.215385,0.41320501598374415,1.359255886563159,0.8078849601745604,False,True,True,True
91,53.4,2.4345,2.8331521228998344,3.786855374799229,3.2124104,0.39865212289983454,1.3523553747992292,0.7779104499816896,False,True,True,True
91,53.6,2.4621,2.8486785127020227,3.7844570171791942,3.2124104,0.3865785127020227,1.3223570171791943,0.7503104499816895,False,True,True,True
91,53.8,2.4895,2.8595551475945626,3.805238521603936,3.3407488,0.3700551475945626,1.3157385216039361,0.8512487869262695,False,True,True,True
91,54.0,2.5168,2.870926455159667,3.7496128386245617,3.3357556,0.35412645515966723,1.2328128386245618,0.8189555866241456,False,True,True,True
91,54.2,2.5441,2.876049686774726,3.636500307159997,3.233171,0.33194968677472625,1.092400307159997,0.6890709861755373,False,True,True,True
91,54.4,2.573,2.896635361290743,3.8065427998775188,3.3356128,0.323635361290743,1.2335427998775188,0.7626127738952637,False,True,True,True
91,54.6,2.6023,2.918850127665058,3.8180809069596178,3.3356128,0.31655012766505797,1.2157809069596177,0.7333127738952636,False,True,True,True
91,54.8,2.6316,2.9425801547746726,3.7945886110260485,3.4608104,0.31098015477467245,1.1629886110260483,0.8292104228973387,False,True,True,True
91,55.0,2.6618,2.9801226213013603,3.8387662177665733,3.4609532,0.31832262130136035,1.1769662177665734,0.7991532356262208,False,True,True,True
91,55.2,2.6928,3.0124214372627733,3.8657317732069663,3.459574,0.31962143726277326,1.1729317732069662,0.7667739841461181,False,True,True,True
91,55.4,2.7242,3.0329192094382815,3.760888055384681,3.3584855,0.30871920943828135,1.0366880553846807,0.6342854602813719,False,True,True,True
91,55.6,2.7559,3.0624245034531903,3.7655736185769966,3.3584855,0.30652450345319027,1.0096736185769966,0.602585460281372,False,True,True,True
91,55.8,2.7882,3.08644994403676,3.73895856196185,3.2368517,0.2982499440367601,0.9507585619618504,0.44865169219970724,False,True,True,True
91,56.0,2.8203,3.1163473061983975,3.8230337977684923,3.475399,0.2960473061983975,1.0027337977684923,0.6550990173339843,False,True,True,True
91,56.2,2.8485,3.1308515182794654,3.5568592615852976,3.2357051,0.28235151827946536,0.7083592615852976,0.3872051372528076,False,True,True,True
91,56.4,2.8785,3.150209297534854,3.610099651388752,3.2357051,0.27170929753485407,0.7315996513887524,0.3572051372528078,False,True,False,False
91,56.6,2.9087,3.1649389799056156,3.63484816666292,3.2357051,0.2562389799056155,0.7261481666629201,0.32700513725280755,False,True,False,False
91,56.8,2.9388,3.188310859900289,3.6400791518756885,3.3702562,0.2495108599002891,0.7012791518756885,0.43145618553161613,False,True,True,True
91,57.0,2.9683,3.2067993676026028,3.6625715571729383,3.3702562,0.2384993676026026,0.6942715571729381,0.40195618553161605,False,True,True,True
91,57.2,2.9993,3.223472214540614,3.6886303317711473,3.3799367,0.22417221454061398,0.6893303317711474,0.3806366950988771,False,True,False,False
91,57.4,3.0295,3.2424845768079926,3.66749640601463,3.3790634,0.21298457680799254,0.6379964060146297,0.34956336784362785,False,True,False,False
91,57.6,3.0611,3.263614671531535,3.6855267340120026,3.507511,0.20251467153153468,0.6244267340120024,0.44641090049743637,False,True,True,True
91,57.8,3.0925,3.2839000067161077,3.684837131213413,3.5161364,0.1914000067161079,0.5923371312134131,0.42363640785217305,False,True,True,True
91,58.0,3.124,3.3041780770935283,3.694740877646658,3.5212522,0.18017807709352818,0.5707408776466578,0.39725215530395497,False,True,True,True
91,58.2,3.1559,3.3312696819499834,3.7088388223426296,3.527148,0.17536968194998348,0.5529388223426297,0.3712480083465577,False,True,False,False
91,58.4,3.1893,3.3599910993219613,3.7259008980963877,3.5212522,0.17069109932196147,0.5366008980963879,0.3319521553039553,False,True,False,False
91,58.6,3.2231,3.3898614381293513,3.74212383043072,3.6436691,0.16676143812935118,0.51902383043072,0.4205691284179687,False,True,True,True
91,58.8,3.2577,3.420086389339195,3.801221174897084,3.637656,0.16238638933919525,0.5435211748970841,0.3799559734344484,False,True,False,False
91,59.0,3.2926,3.450011158947296,3.810935649152648,3.633528,0.15741115894729596,0.5183356491526476,0.3409279941558836,False,True,False,False
91,59.2,3.3279,3.4823134969040233,3.859634626280999,3.6335382,0.15441349690402317,0.5317346262809988,0.3056382461547851,False,True,False,False
91,59.4,3.3632,3.511745670150308,3.878412568107921,3.7574832,0.14854567015030806,0.5152125681079212,0.3942832439422608,False,True,True,True
91,59.6,3.3987,3.5384704181175444,3.9085571755415405,3.761102,0.13977041811754454,0.5098571755415406,0.3624019611358644,False,True,False,False
91,59.8,3.4341,3.562592098747688,3.9349220100385067,3.7637947,0.12849209874768786,0.5008220100385068,0.3296946605682374,False,True,False,False
91,60.0,3.4697,3.423964808193917,4.101803034842927,3.9291832,0.0457351918060831,0.6321030348429271,0.4594832447052002,False,True,True,True
91,60.2,3.5039,3.452632000929883,4.121664873857268,3.930031,0.05126799907011659,0.6177648738572685,0.42613106117248556,False,True,True,True
91,60.4,3.5369,3.4736024001695434,4.14116756099007,4.058287,0.0632975998304568,0.6042675609900696,0.5213871437072752,False,True,True,True
91,60.6,3.5713,3.5002626059706525,4.1721776222656,4.057879,0.07103739402934739,0.6008776222656005,0.4865789710998536,False,True,True,True
