cumulative_penicillin,substrate,RQ,specific_production_rate,substrate_rate,base_flow,DO,OUR,viscosity
10.549029,-0.19301873,0.1742438,0.63434225,0.050856438,0.11020025,-0.2530227,0.46941197,1.4465091
-11.990079,-0.40827003,-0.6113481,0.13557956,0.007116112,0.045896538,-0.26209468,0.16392827,-1.8382372
6.959852,0.42624494,0.3521534,0.002817776,-0.008632406,0.11585901,0.48267812,0.07549139,1.441814
-11.539594,-0.1061201,-0.7493407,-0.03590528,-0.0004949541,0.04688207,0.068729244,0.075663224,-1.7815018
-7.969985,-0.08105892,0.11083606,-0.5272031,-0.0017798652,-0.048782613,-0.06651055,0.10207697,-1.2145915
-2.6639192,0.054956853,-0.122503504,0.19469686,-0.0033722082,-0.08341191,-0.26564598,0.048220754,-0.8546814
-2.7482607,0.57427675,-0.025167247,-0.06190406,-0.010588194,-0.047155775,-0.069508895,-0.040831637,-1.0863574
13.586476,0.8114886,0.43807906,0.27526408,0.044282418,0.08266866,0.6662728,0.4508515,2.0449698
-2.2151663,0.3976074,0.040591568,-0.044458587,0.0023284429,-0.11466262,-0.3482745,-0.096357465,-0.8511075
3.1622028,0.27851713,0.24084358,-0.21956842,-0.027704582,0.00942173,0.09925019,-0.06261096,-0.02028346
2.0778992,0.9042782,0.020847281,-0.07469422,-0.019190995,-0.059518494,0.12887229,-0.18316847,-0.64054877
-4.9330144,0.39938465,0.23733296,-0.20731084,-0.011847683,0.014701557,-0.61522794,-0.031875454,-1.1324706
9.401537,0.1734667,0.37856716,0.06947545,-0.009321209,0.08739027,0.3990607,-0.4802357,0.70910805
-4.075149,0.50268674,0.18188038,-0.30095288,-0.006948916,-0.038162738,-0.43864956,-0.0032202716,-0.9870253
12.862396,0.6206541,0.48065302,0.14601284,0.0028083336,0.015901508,-0.62734467,0.09599522,1.126767
-2.5587823,0.5661004,0.10378443,-0.25750658,-0.0038122386,0.020575447,-0.09346509,-0.010481005,-0.9297308
2.7065759,0.25300997,0.11299497,-0.28038657,-0.024596885,-0.3617363,-0.6185726,-0.18306549,-0.20980977
7.058736,0.20287052,0.26708803,0.13918069,0.0029464483,-0.0027999592,0.2982298,-0.3178244,0.69611126
-1.4646189,0.5424187,0.24322084,-0.17115359,0.0019022535,0.031227669,-0.28636622,-0.062168658,-1.0027833
14.917599,0.9142003,0.20378633,0.35876507,0.0020971056,-0.029465996,0.42143136,-0.26096874,0.89878434
5.566477,0.15472677,0.27299407,-0.10674142,-0.023586567,-0.032755967,0.08074778,-0.40254793,0.67596626
6.1297264,0.24851394,0.4393479,-0.0024140046,-0.0025458478,-0.110734664,0.54557234,-0.31761312,1.4251955
10.015738,0.82620174,0.08019851,-0.13072024,0.0018763087,-0.39650247,0.1488899,-0.4345727,0.7382893
0.29538292,0.38903892,0.25348324,-0.029971868,-0.015792087,0.05737803,-0.4748341,-0.12516956,-0.8030266
3.184859,0.17152382,0.3793399,-0.08486793,-0.024688393,-0.020462334,0.06827953,-0.14859807,0.044592418
-11.383645,-0.27480903,-0.72340244,-0.04165814,-0.002065467,-0.033904154,0.077342324,0.10417807,-1.7477975
-6.7470617,0.022841113,0.1825884,-0.62548447,-0.006119756,-0.042006753,-0.34711963,0.037746128,-1.1158391
-11.996877,-0.42068094,-0.7596994,0.117306024,0.009837087,0.044187397,-0.0893581,0.13276635,-1.7945665
10.061944,-0.31179413,0.1546138,0.62050664,0.040554397,0.12986435,-0.36847356,0.45818076,1.1710869
-2.8825088,0.050936107,-0.081089094,0.07275571,-0.008060101,-0.0661622,-0.22795448,0.09855556,-0.94898504
-0.11640041,0.7747827,0.0721921,-0.07559274,-0.006143974,0.007303003,-0.4682551,-0.17625502,-0.93503296
10.301615,0.83210886,0.5281224,0.046837784,-0.06473637,0.15293044,0.30321878,-0.08137765,1.3711019
-6.2130566,0.049782667,0.07274794,-0.27861094,-0.0020383229,-0.025787653,-0.08931914,-0.054187223,-1.1029689
-9.16363,-0.23918007,-0.2585176,-0.17094389,-0.011557111,-0.043869868,-0.21832253,0.049818877,-1.3698267
-9.215013,-0.21531732,-0.37254032,-0.23037681,-0.0123849325,-0.013666118,0.010212276,-0.011314141,-1.3185657
-4.197907,0.06291786,0.11352131,-0.11066659,-0.0053837625,0.019455971,-0.28081632,-0.058905486,-1.0042577
6.2347884,0.33608127,0.32374993,-0.110488184,-0.020757245,0.08109059,0.28140724,-0.5752769,0.02179855
2.0712626,0.08467275,0.23954003,-0.119581565,-0.04063517,0.04100018,0.1035852,-0.3658866,0.11668341
-11.99192,-0.7702757,-0.7737973,0.12328193,-0.016591473,0.04601534,-0.18486245,0.15226184,-1.3416196
6.806628,0.41660348,0.18557812,-0.12832753,-0.044274855,0.019400006,0.5176423,-0.17603701,1.3810037
-11.985942,-0.834292,-0.42853692,0.063571915,-0.07864262,0.049492966,-0.34453923,-0.050427835,-1.1482335
9.971954,0.9281128,0.4358853,0.012240712,0.0032099336,0.16842784,0.22735307,0.35848275,1.3074747
-2.76146,0.39591438,0.20426951,-0.15748663,-0.010352967,-0.010652876,-0.5529647,-0.0017779937,-0.94622916
7.2808576,0.2966516,0.2757235,0.031954963,-0.017824862,-0.10737571,0.027206603,-0.33732072,-0.035320822
