cumulative_penicillin,substrate,RQ,specific_production_rate,substrate_rate,base_flow,DO,OUR,viscosity
8.97546,0.9046831,0.5221215,-0.056440894,-0.046040516,0.06769434,0.2715235,-0.38680172,1.6114762
-5.9674273,-1.1177636,0.15998517,-0.31285354,-0.045947112,0.06635566,-0.5944157,0.03366656,0.3302505
1.0958235,0.4163542,0.141202,-0.1432329,-0.024517868,-0.016199518,-0.55742705,0.06091193,-0.762764
13.601077,0.9239445,0.51040006,0.01452008,0.027162164,0.283259,0.5605424,0.40089405,2.173432
13.300943,0.883681,0.38759416,-0.013682217,-0.008220977,-0.034933925,0.25299937,0.38174555,1.4481218
4.9427953,-0.40961388,0.23368396,-0.04178761,-0.123460434,0.20206906,0.12592411,0.30545065,1.1565278
-11.4042225,-0.2069853,-1.0197992,-0.030209074,-0.003060543,-0.17666689,0.12721232,0.10031474,-1.5520576
12.283538,0.03558144,0.009536873,-0.13991892,0.00093149324,0.106801376,0.32963708,0.0034988173,1.3540527
6.905054,0.3662153,0.21863689,0.017717348,0.025800627,0.133953,0.20570257,-0.15608907,1.0609022
-1.7737008,0.50475216,0.19531266,-0.06268115,-0.012069382,0.037785865,-0.6164156,-0.04440481,-0.7668625
7.558907,-0.17046611,0.46106866,0.28448656,-0.08955027,0.16377744,-0.21460547,0.234639,0.9069454
-1.0611546,0.5707984,-0.29213145,-0.046819396,-0.0004037492,-0.058365345,0.0943685,-0.108071245,-0.91284
7.7432723,0.1776852,0.21960503,0.07608621,0.0058008637,0.052987203,0.3293277,-0.2399062,1.0705649
-3.6295466,-1.4050319,0.22186293,0.24809444,-0.025508208,0.04540738,-0.32482043,0.2098891,0.8784997
-11.514975,-0.31035286,-0.96128684,-0.07570411,0.0075593763,0.050702684,0.008612542,0.15357412,-1.6060357
-11.495466,-0.5334905,-0.53802866,-0.104875006,-0.04450701,0.05914123,-0.5286406,-0.09661515,-0.96548945
-9.607186,-0.3423418,-0.62764645,-0.2177859,-0.004208156,0.0008628861,0.13844265,-0.023697125,-1.1745346
-11.450211,-0.30133924,-0.9336554,-0.0505491,0.005464282,0.0104672,-0.072250456,0.14936486,-1.6055418
6.25124,0.47467425,0.12833501,-0.2956646,0.0015482852,-0.27266562,0.37754524,-0.21323352,0.4747613
-4.6358676,0.11337691,0.23346537,-0.17234851,-0.12093342,-0.07758244,-0.6317588,0.035912532,-0.847276
16.67675,0.8734334,0.32737133,0.10545078,-0.008845411,0.07618754,0.24589157,0.2710514,1.1555072
-7.6817517,-0.21713266,0.23675644,-0.84115213,-0.020779198,-0.041831497,-0.014680305,0.028874375,-1.0514048
-1.544116,-1.1266644,0.23831216,0.24319646,-0.015932415,0.057078928,-0.3002953,0.26069725,1.0175693
0.61068827,0.6332825,0.19125822,-0.18701673,-0.019285621,0.05281022,-0.5276198,-0.17588705,-0.8058141
-2.2922475,0.5076231,-0.02648632,-0.08726024,-0.0093393605,-0.03984064,-0.5478723,-0.07277898,-0.8650321
12.7806015,0.73008126,0.34107518,-0.04160191,-0.0279585,0.15904741,0.65241605,0.09862733,1.05217
4.401686,0.3491406,0.22678383,-0.04834962,-0.010096015,-0.07060047,0.19386096,-0.1825675,-0.10871608
-11.742902,-0.57689416,-0.5485047,-0.06755525,-0.14674383,0.07173129,-1.7090532,-0.13976318,0.6062013
-5.3801904,-0.14940539,-0.0013019132,-0.12189996,-0.048304416,-0.09152163,-0.2658114,-0.021865766,-0.93971735
-3.7156136,-0.010051411,0.02992185,0.006453469,-0.02703247,-0.047796935,-0.4763064,0.009324127,-0.6940841
3.79513,0.30333593,0.21896845,-0.102170624,-0.0077018444,0.07847605,0.20103967,-0.3549148,-0.025554318
12.541237,0.9303552,0.5271846,0.053798676,-0.0012424489,-0.11441026,0.29213735,-0.12432742,1.4483813
9.809016,0.66252655,0.002398895,-0.29878476,0.037063476,-0.3413198,0.03818677,0.07278405,1.3527848
-5.3289785,-1.4423908,0.17249188,0.118090495,0.0165629,0.051916957,-0.34748274,0.16156799,0.8876456
-8.700591,-0.17569727,0.11467386,-0.34429082,-0.14370966,-0.13826711,-0.2932796,0.009757514,-1.2440789
10.005166,0.3698392,0.33151942,0.55971175,0.029566122,0.421096,0.2558001,0.70367634,1.3116498
-4.544624,-1.6315454,0.26498806,-0.50178045,-0.023916617,0.10761034,0.10130342,0.1333234,0.91719204
5.090088,0.2717616,0.16824915,-0.30043492,-0.028866107,0.13741902,0.15834151,-0.4060569,0.62906265
3.7735152,0.6784476,0.23861232,-0.030751674,-0.001993292,-0.12958638,0.1355051,-0.020522531,-0.86329055
9.21116,0.9437428,0.43629476,0.028821321,0.0051189843,0.062853105,0.04653824,0.02588991,1.0819006
10.9051075,0.91220325,0.4659044,0.10569444,0.012593776,0.24243654,0.13984291,0.333549,1.2371913
6.8924065,0.41762564,0.2708051,0.07665611,-0.0026911339,0.02466171,0.20908801,-0.26288193,0.55460346
3.170899,-0.8510184,0.31547636,0.5013697,-0.05711556,0.1718283,0.14343467,0.27954617,1.1915246
-8.31247,-0.2695189,-0.5856655,-0.20367868,-0.0040556616,0.024744608,0.044361394,-0.022102114,-1.1400317
-6.1309905,-0.1326513,-0.025832264,-0.21719937,-0.05437716,-0.022100756,-0.23905414,-0.007608602,-0.9566844
9.510441,0.88312787,0.20473734,-0.21583429,-0.009355603,-0.3457778,0.03749179,-0.3866883,1.320953
